Region;cartodb_id;Okrug;Year;VVP;Glubina_voronki;Dolya_innovatsionno_aktivnykh_organizatsiy;Dolya_innovatsionnykh_produktov;Dokhody_regionalnogo_byudzheta;Raskhody_regionalnogo_byudzheta;Investitsii_v_osnovnoy_kapital;Saldirovanniy_finansoviy_rezultat_deyatelnosti_predpriyatiy;Saldo_regionalnogo_byudzheta;Year_etalon
Запорожская область;300;Южный федеральный округ;2006;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2007;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2008;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2009;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2010;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2011;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2012;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2013;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2014;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2015;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2016;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2017;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2018;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2019;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2020;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2021;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2022;0;0;0;0;0;0;0;0;0;0
Запорожская область;300;Южный федеральный округ;2023;0;0;0;0;0;0;0;0;0;0
Ивановская область;57;Центральный федеральный округ;2005;400391;5;45;13;132077;131404;10879;1066;673;2000
Ивановская область;57;Центральный федеральный округ;2006;503613;5;41;19;176045;174743;13469;134;1302;2001
Ивановская область;57;Центральный федеральный округ;2007;689756;4;35;43;220186;219594;16070;1749;592;2003
Ивановская область;57;Центральный федеральный округ;2008;808114;5;52;44;247867;253827;24203;289;-5960;2003
Ивановская область;57;Центральный федеральный округ;2009;809238;6;57;32;284253;29753;28047;-1600;254500;2003
Ивановская область;57;Центральный федеральный округ;2010;103280;6;58;35;291734;307529;28160;-1927;-15795;2004
Ивановская область;57;Центральный федеральный округ;2011;1219455;6;51;31;31900;336205;30625;-224;-304305;2005
Ивановская область;57;Центральный федеральный округ;2012;1294483;7;85;6;348604;364085;27353;1823;-15481;2005
Ивановская область;57;Центральный федеральный округ;2013;1512636;7;84;5;36554;396041;32444;-2670;-359487;2006
Ивановская область;57;Центральный федеральный округ;2014;1460326;8;63;9;373391;408182;31803;-1632;-34791;2006
Ивановская область;57;Центральный федеральный округ;2015;1746875;9;44;15;363899;400148;24882;-2797;-36249;2006
Ивановская область;57;Центральный федеральный округ;2016;1742769;10;32;2;372446;384869;22686;-200;-12423;2006
Ивановская область;57;Центральный федеральный округ;2017;1813775;10;9;2;391738;398315;29752;1594;-6577;2007
Ивановская область;57;Центральный федеральный округ;2018;1959949;10;81;6;46427;438614;29571;-2236;-392187;2008
Ивановская область;57;Центральный федеральный округ;2019;2548012;11;10;46;512893;497645;37395;-1631;15248;2008
Ивановская область;57;Центральный федеральный округ;2020;2716595;10;162;29;66838;64545;44638;5682;2293;2010
Ивановская область;57;Центральный федеральный округ;2021;3061445;10;149;57;714594;658481;46100;11477;56113;2011
Ивановская область;57;Центральный федеральный округ;2022;3450071;10;138;37;769661;723675;64661;16822;45986;2012
Ивановская область;57;Центральный федеральный округ;2023;388803;10;69;1;147915;205685;75924;-240239;-57770;2013
Иркутская область;82;Сибирский федеральный округ;2005;1029043;1;102;2;416401;43256;14623;16054;373145;2004
Иркутская область;82;Сибирский федеральный округ;2006;131263;1;92;7;501285;519796;28040;27408;-18511;2005
Иркутская область;82;Сибирский федеральный округ;2007;1603728;1;112;8;657434;691062;48543;40856;-33628;2006
Иркутская область;82;Сибирский федеральный округ;2008;1750769;1;9;12;832326;848108;51843;30167;-15782;2007
Иркутская область;82;Сибирский федеральный округ;2009;1819109;2;75;4;885866;825143;42089;88819;60723;2007
Иркутская область;82;Сибирский федеральный округ;2010;2243642;2;87;5;985007;91796;49050;95915;893211;2008
Иркутская область;82;Сибирский федеральный округ;2011;2615504;1;65;1;113112;1038708;59987;103655;-925596;2010
Иркутская область;82;Сибирский федеральный округ;2012;3045455;1;69;15;1242509;1178965;73309;162590;63544;2011
Иркутская область;82;Сибирский федеральный округ;2013;3327005;2;87;6;1203053;1343996;82664;138729;-140943;2011
Иркутская область;82;Сибирский федеральный округ;2014;3791716;1;64;16;1248959;1381421;88728;198439;-132462;2013
Иркутская область;82;Сибирский федеральный округ;2015;4149865;1;79;29;1290889;1390232;85372;185336;-99343;2014
Иркутская область;82;Сибирский федеральный округ;2016;4423422;1;48;13;153145;1520467;102849;194008;-1367322;2015
Иркутская область;82;Сибирский федеральный округ;2017;4964257;1;96;8;1644352;1653306;112202;233234;-8954;2016
Иркутская область;82;Сибирский федеральный округ;2018;5801528;0;87;8;1936343;1800438;131778;402128;135905;2018
Иркутская область;82;Сибирский федеральный округ;2019;6432458;0;54;9;2271421;2401798;153154;325802;-130377;2019
Иркутская область;82;Сибирский федеральный округ;2020;6270497;2;71;7;2414127;2577827;165869;288442;-163700;2018
Иркутская область;82;Сибирский федеральный округ;2021;8133124;-3;64;1;2912668;2730968;218204;424692;181700;2024
Иркутская область;82;Сибирский федеральный округ;2022;1054904;-2;69;7;319483;3080599;354170;323131;-2761116;2024
Иркутская область;82;Сибирский федеральный округ;2023;1368259;-1;16;0;289833;756625;210706;200158;-466792;2024
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2005;422531;5;68;31;86277;89593;6688;-1215;-3316;2000
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2006;485177;5;74;35;110887;105616;7218;-384;5271;2001
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2007;548723;5;32;18;150014;145663;14347;408;4351;2002
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2008;651371;6;41;14;189378;192588;17816;-390;-3210;2002
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2009;743778;6;62;37;225324;223214;13496;-606;2110;2003
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2010;896683;6;83;74;224882;231988;24379;-630;-7106;2004
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2011;1054127;7;99;67;248699;250914;24267;-1378;-2215;2004
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2012;1242266;7;94;3;245892;249632;29863;-710;-3740;2005
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2013;1292362;8;93;33;266542;276743;25703;-1922;-10201;2005
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2014;1359846;9;67;24;281003;300983;25766;-2314;-19980;2005
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2015;1399087;10;25;41;295497;32637;32883;-1186;262860;2005
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2016;1568496;10;24;13;312243;341174;41970;-1186;-28931;2006
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2017;1599111;11;113;9;293904;320874;40256;-801;-26970;2006
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2018;1681921;11;103;9;359966;341307;41000;-5319;18659;2007
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2019;1977951;12;39;6;412066;386468;48758;-8789;25598;2007
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2020;2072784;13;75;1;557226;53645;57303;-12453;503581;2007
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2021;2291531;13;58;8;572191;55647;55848;-12565;516544;2008
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2022;2533363;12;38;4;708591;691313;63980;-8007;17278;2010
Кабардино-Балкарская Республика;36;Северо-Кавказский федеральный округ;2023;280072;13;53;5;137792;208296;93019;-35422;-70504;2010
Калининградская область;47;Северо-Западный федеральный округ;2005;871228;1;46;92;151451;151668;31894;10632;-217;2004
Калининградская область;47;Северо-Западный федеральный округ;2006;1098833;2;141;95;207459;209065;34727;7436;-1606;2004
Калининградская область;47;Северо-Западный федеральный округ;2007;1535429;1;101;134;276345;268899;49278;11872;7446;2006
Калининградская область;47;Северо-Западный федеральный округ;2008;1912419;1;51;96;371774;363348;75542;-1653;8426;2007
Калининградская область;47;Северо-Западный федеральный округ;2009;1811612;2;55;28;420592;393914;57131;3074;26678;2007
Калининградская область;47;Северо-Западный федеральный округ;2010;2081932;3;32;1;385509;415074;59429;22420;-29565;2007
Калининградская область;47;Северо-Западный федеральный округ;2011;2552178;1;33;2;485815;486147;66896;19205;-332;2010
Калининградская область;47;Северо-Западный федеральный округ;2012;2790969;2;51;3;494459;500768;75471;24508;-6309;2010
Калининградская область;47;Северо-Западный федеральный округ;2013;2876954;3;51;1;476497;537679;71642;13292;-61182;2010
Калининградская область;47;Северо-Западный федеральный округ;2014;325131;3;24;1;627335;618571;65956;-6229;8764;2011
Калининградская область;47;Северо-Западный федеральный округ;2015;3596397;3;41;4;591365;702302;70953;11766;-110937;2012
Калининградская область;47;Северо-Западный федеральный округ;2016;3928253;3;48;2;855093;883264;91162;55239;-28171;2013
Калининградская область;47;Северо-Западный федеральный округ;2017;4213191;2;76;3;111017;1138862;131658;37421;-1027845;2015
Калининградская область;47;Северо-Западный федеральный округ;2018;4615967;1;71;3;1263397;1239732;130698;45587;23665;2017
Калининградская область;47;Северо-Западный федеральный округ;2019;5171507;2;44;2;1314767;1306042;100668;62218;8725;2017
Калининградская область;47;Северо-Западный федеральный округ;2020;5408906;3;56;1;1401063;1399599;96038;256262;1464;2017
Калининградская область;47;Северо-Западный федеральный округ;2021;6597273;2;66;5;1415754;135803;99985;632102;1279951;2019
Калининградская область;47;Северо-Западный федеральный округ;2022;8046731;-1;57;7;1377204;1378316;136223;404884;-1112;2023
Калининградская область;47;Северо-Западный федеральный округ;2023;981464;-1;12;125;169545;201387;83387;17905593;-31842;2024
Калужская область;64;Центральный федеральный округ;2005;691922;2;14;53;146053;149537;13286;4004;-3484;2003
Калужская область;64;Центральный федеральный округ;2006;851621;3;133;56;174277;18800;18087;5806;155477;2003
Калужская область;64;Центральный федеральный округ;2007;1110574;3;12;54;256791;25911;34758;8864;230880;2004
Калужская область;64;Центральный федеральный округ;2008;1497573;2;89;3;32085;319811;65989;7766;-287726;2006
Калужская область;64;Центральный федеральный округ;2009;1563009;3;79;27;31142;33099;58728;6247;-1957;2006
Калужская область;64;Центральный федеральный округ;2010;1863478;3;83;28;385965;407937;73599;13885;-21972;2007
Калужская область;64;Центральный федеральный округ;2011;232722;3;79;46;453483;478316;76686;19433;-24833;2008
Калужская область;64;Центральный федеральный округ;2012;2832999;2;106;45;501554;534715;95312;29317;-33161;2010
Калужская область;64;Центральный федеральный округ;2013;2913652;2;109;36;511629;554204;97589;12908;-42575;2011
Калужская область;64;Центральный федеральный округ;2014;3240244;3;97;27;522138;580536;99042;-15761;-58398;2011
Калужская область;64;Центральный федеральный округ;2015;3363539;3;109;32;549629;622797;91777;-6887;-73168;2012
Калужская область;64;Центральный федеральный округ;2016;3678678;3;85;27;609354;629664;83429;24113;-20310;2013
Калужская область;64;Центральный федеральный округ;2017;4104814;3;175;27;689343;679335;87856;37477;10008;2014
Калужская область;64;Центральный федеральный округ;2018;4610232;1;166;27;852602;737336;85586;42366;115266;2017
Калужская область;64;Центральный федеральный округ;2019;5464889;2;115;18;844307;832366;109503;64318;11941;2017
Калужская область;64;Центральный федеральный округ;2020;560899;2;121;1;937224;989717;111841;15578;-52493;2018
Калужская область;64;Центральный федеральный округ;2021;6595909;2;124;33;1011648;989637;131682;60917;22011;2019
Калужская область;64;Центральный федеральный округ;2022;7756479;-1;12;26;1069137;1117553;126684;31169;-48416;2023
Калужская область;64;Центральный федеральный округ;2023;912126;-1;14;0;128195;239358;119159;221;-111163;2024
Камчатский край;8;Дальневосточный федеральный округ;2005;1292408;0;71;1;118154;127026;20749;1143;-8872;2005
Камчатский край;8;Дальневосточный федеральный округ;2006;1611793;0;55;0;158051;167635;23944;1827;-9584;2006
Камчатский край;8;Дальневосточный федеральный округ;2007;1907549;0;54;11;224688;21143;37585;4450;203545;2007
Камчатский край;8;Дальневосточный федеральный округ;2008;225924;0;83;0;294903;315662;47940;-3010;-20759;2008
Камчатский край;8;Дальневосточный федеральный округ;2009;2787788;-2;85;0;38529;378167;51223;4591;-339638;2011
Камчатский край;8;Дальневосточный федеральный округ;2010;3198492;-1;96;1;446419;426745;101160;3805;19674;2011
Камчатский край;8;Дальневосточный федеральный округ;2011;3564134;-1;218;4;548363;536648;105515;-572;11715;2012
Камчатский край;8;Дальневосточный федеральный округ;2012;3977259;-2;235;5;537065;541326;112808;5272;-4261;2014
Камчатский край;8;Дальневосточный федеральный округ;2013;416493;-1;143;12;585436;583984;102147;-1315;1452;2014
Камчатский край;8;Дальневосточный федеральный округ;2014;4575531;-1;123;12;623998;635271;78879;-15580;-11273;2015
Камчатский край;8;Дальневосточный федеральный округ;2015;5538639;-3;118;3;651952;654718;72151;12818;-2766;2018
Камчатский край;8;Дальневосточный федеральный округ;2016;6247742;-4;127;9;720393;726244;118249;31818;-5851;2020
Камчатский край;8;Дальневосточный федеральный округ;2017;640877;-5;254;18;757734;749534;123776;31290;8200;2022
Камчатский край;8;Дальневосточный федеральный округ;2018;7504077;-6;155;11;877915;862087;124639;30283;15828;2024
Камчатский край;8;Дальневосточный федеральный округ;2019;8899823;-5;131;12;927659;942165;148924;33665;-14506;2024
Камчатский край;8;Дальневосточный федеральный округ;2020;9490539;-4;128;25;105740;1073356;191746;33054;-967616;2024
Камчатский край;8;Дальневосточный федеральный округ;2021;1081102;-3;109;21;1153587;114653;251361;68203;1038934;2024
Камчатский край;8;Дальневосточный федеральный округ;2022;1231523;-2;94;9;1207507;1267035;312864;22753;-59528;2024
Камчатский край;8;Дальневосточный федеральный округ;2023;1402873;-1;12;23;156600;207168;409271;31287;-50567;2024
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2005;369717;5;108;5;52333;52608;13798;-149;-275;2000
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2006;540811;5;73;47;62483;63258;18572;86;-775;2001
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2007;641723;5;86;15;85089;84113;21217;400;976;2002
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2008;835798;5;53;85;106254;101753;25744;128;4501;2003
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2009;903353;6;56;12;123307;126979;23760;402;-3672;2003
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2010;917823;6;43;12;138036;148321;19218;-427;-10285;2004
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2011;1034623;7;43;241;150729;159404;28591;460;-8675;2004
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2012;1240586;7;28;42;208651;206073;38195;2478;2578;2005
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2013;1404009;8;27;4;206913;206266;45777;1536;647;2005
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2014;139156;9;36;1;186025;207822;47256;-1298;-21797;2005
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2015;1440618;9;31;1;225575;232342;41944;615;-6767;2006
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2016;1528148;10;8;1;212338;218959;44004;2316;-6621;2006
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2017;1622016;11;88;1;240392;239921;45098;904;471;2006
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2018;1653589;11;65;4;265049;264391;53642;-722;658;2007
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2019;1963931;12;57;3;303409;299968;51183;-3832;3441;2007
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2020;2047449;13;56;8;345876;344761;40148;-9404;1115;2007
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2021;2353547;13;49;6;389189;379236;69582;2901;9953;2008
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2022;2705407;12;43;4;447797;454441;72554;2187;-6644;2010
Карачаево-Черкесская Республика;13;Северо-Кавказский федеральный округ;2023;310987;12;5;15;51238;76442;19377;-138987;-25204;2011
Кемеровская область;78;Сибирский федеральный округ;2005;1047645;1;63;6;572078;576554;28486;43591;-4476;2004
Кемеровская область;78;Сибирский федеральный округ;2006;1208194;1;73;9;634164;660268;32139;39721;-26104;2005
Кемеровская область;78;Сибирский федеральный округ;2007;1549745;1;67;32;842585;846426;40950;70695;-3841;2006
Кемеровская область;78;Сибирский федеральный округ;2008;2040253;1;6;12;1183242;1142373;54163;135499;40869;2007
Кемеровская область;78;Сибирский федеральный округ;2009;1816295;2;48;2;1003718;106281;38789;26956;897437;2007
Кемеровская область;78;Сибирский федеральный округ;2010;2261981;2;59;6;1133792;1171719;56564;94884;-37927;2008
Кемеровская область;78;Сибирский федеральный округ;2011;2725642;1;64;4;1283358;1315501;77931;154591;-32143;2010
Кемеровская область;78;Сибирский федеральный округ;2012;2615271;2;61;2;1209257;1310513;97505;98868;-101256;2010
Кемеровская область;78;Сибирский федеральный округ;2013;2439323;5;46;4;1137205;1306267;79507;-672;-169062;2008
Кемеровская область;78;Сибирский федеральный округ;2014;2755138;4;7;16;1272607;1405099;84612;-88772;-132492;2010
Кемеровская область;78;Сибирский федеральный округ;2015;3099043;4;39;29;1323032;1412394;62643;-21933;-89362;2011
Кемеровская область;78;Сибирский федеральный округ;2016;3189275;5;32;21;1356184;1414645;61058;133811;-58461;2011
Кемеровская область;78;Сибирский федеральный округ;2017;3917414;5;117;17;1669179;1460583;79662;257398;208596;2012
Кемеровская область;78;Сибирский федеральный округ;2018;4624951;2;63;7;2036769;1679884;97020;249191;356885;2016
Кемеровская область;78;Сибирский федеральный округ;2019;4164186;5;44;1;1941734;1969453;108178;116825;-27719;2014
Кемеровская область;78;Сибирский федеральный округ;2020;3950172;6;63;23;2011741;2428662;104581;-27971;-416921;2014
Кемеровская область;78;Сибирский федеральный округ;2021;690143;1;78;9;2780348;2434458;129836;681498;345890;2020
Кемеровская область;78;Сибирский федеральный округ;2022;1205764;-2;71;7;3592796;3134041;141707;707206;458755;2024
Кемеровская область;78;Сибирский федеральный округ;2023;2106615;-1;18;28;223727;733889;94492;384;-510162;2024
Кировская область;52;Приволжский федеральный округ;2005;557266;3;35;6;172693;182556;11933;2168;-9863;2002
Кировская область;52;Приволжский федеральный округ;2006;676321;3;58;25;21644;219802;16854;4766;-198158;2003
Кировская область;52;Приволжский федеральный округ;2007;832026;4;8;65;295968;28670;26329;7862;267298;2003
Кировская область;52;Приволжский федеральный округ;2008;107386;4;92;86;360775;356035;30323;13570;4740;2004
Кировская область;52;Приволжский федеральный округ;2009;1038507;5;75;6;387909;420167;21138;4771;-32258;2004
Кировская область;52;Приволжский федеральный округ;2010;1280737;5;74;66;463035;474467;25676;10243;-11432;2005
Кировская область;52;Приволжский федеральный округ;2011;1464518;5;85;72;479284;497876;30138;17234;-18592;2006
Кировская область;52;Приволжский федеральный округ;2012;1575414;6;87;72;477392;525513;38191;14926;-48121;2006
Кировская область;52;Приволжский федеральный округ;2013;1704576;7;91;68;505252;571495;44605;11333;-66243;2006
Кировская область;52;Приволжский федеральный округ;2014;1943116;7;94;7;533753;578883;46991;14935;-45130;2007
Кировская область;52;Приволжский федеральный округ;2015;216918;6;98;48;546089;586889;42862;9059;-40800;2009
Кировская область;52;Приволжский федеральный округ;2016;2263921;8;96;64;548417;577665;44031;12730;-29248;2008
Кировская область;52;Приволжский федеральный округ;2017;2384994;9;114;62;582689;583477;44942;9717;-788;2008
Кировская область;52;Приволжский федеральный округ;2018;2602827;8;123;89;643491;627073;44496;7568;16418;2010
Кировская область;52;Приволжский федеральный округ;2019;2923426;8;146;98;721114;704114;57001;9760;17000;2011
Кировская область;52;Приволжский федеральный округ;2020;3159682;9;139;83;821801;816134;52886;15782;5667;2011
Кировская область;52;Приволжский федеральный округ;2021;3874575;8;127;5;980463;91051;62115;32224;889412;2013
Кировская область;52;Приволжский федеральный округ;2022;4751216;6;116;59;1090602;1095623;74076;34752;-5021;2016
Кировская область;52;Приволжский федеральный округ;2023;582620;5;12;5;121634;179925;42239;66727;-58291;2018
Костромская область;53;Центральный федеральный округ;2005;633044;3;92;48;82706;89596;19951;943;-6890;2002
Костромская область;53;Центральный федеральный округ;2006;770285;3;76;17;102317;109108;16753;569;-6791;2003
Костромская область;53;Центральный федеральный округ;2007;939079;3;96;15;136773;144676;19894;2674;-7903;2004
Костромская область;53;Центральный федеральный округ;2008;1166592;3;115;23;181395;173357;24253;2729;8038;2005
Костромская область;53;Центральный федеральный округ;2009;1140056;4;8;38;18416;213422;16099;6;-195006;2005
Костромская область;53;Центральный федеральный округ;2010;1465369;4;85;31;207673;230757;22549;3250;-23084;2006
Костромская область;53;Центральный федеральный округ;2011;1756266;5;91;35;222651;235676;26575;3233;-13025;2006
Костромская область;53;Центральный федеральный округ;2012;1981425;5;6;31;24778;247512;32059;7308;-222734;2007
Костромская область;53;Центральный федеральный округ;2013;2113834;6;7;19;256051;274865;33853;8272;-18814;2007
Костромская область;53;Центральный федеральный округ;2014;2238842;6;6;2;250482;291145;41978;6544;-40663;2008
Костромская область;53;Центральный федеральный округ;2015;2459409;7;82;18;250995;285254;41881;8799;-34259;2008
Костромская область;53;Центральный федеральный округ;2016;2433464;8;86;67;26966;309468;40673;13606;-282502;2008
Костромская область;53;Центральный федеральный округ;2017;258533;7;65;99;28845;315542;33510;6315;-286697;2010
Костромская область;53;Центральный федеральный округ;2018;2815686;7;58;75;358799;346759;35045;4431;12040;2011
Костромская область;53;Центральный федеральный округ;2019;3208139;8;46;3;419261;400141;40938;8149;19120;2011
Костромская область;53;Центральный федеральный округ;2020;3235264;9;56;59;469915;462703;41407;11553;7212;2011
Костромская область;53;Центральный федеральный округ;2021;3866948;8;46;8;539431;51269;72147;18669;488162;2013
Костромская область;53;Центральный федеральный округ;2022;4621968;6;52;8;574922;606246;64183;14672;-31324;2016
Костромская область;53;Центральный федеральный округ;2023;552441;6;10;45;66164;109932;42846;32920;-43768;2017
Краснодарский край;39;Южный федеральный округ;2005;727941;2;41;1;615584;600327;22236;22301;15257;2003
Краснодарский край;39;Южный федеральный округ;2006;949141;2;75;21;810178;758845;29826;48461;51333;2004
Краснодарский край;39;Южный федеральный округ;2007;1268158;2;79;11;1064757;1045504;44941;83459;19253;2005
Краснодарский край;39;Южный федеральный округ;2008;1566371;2;68;21;1400214;1441645;64798;59455;-41431;2006
Краснодарский край;39;Южный федеральный округ;2009;1664696;3;54;18;1524073;1544178;69500;61534;-20105;2006
Краснодарский край;39;Южный федеральный округ;2010;1969143;3;62;12;1686473;182546;112909;83943;1503927;2007
Краснодарский край;39;Южный федеральный округ;2011;2367506;3;61;8;2164468;2265231;135379;88168;-100763;2008
Краснодарский край;39;Южный федеральный округ;2012;2749957;2;74;7;2449313;2786083;150448;176280;-336770;2010
Краснодарский край;39;Южный федеральный округ;2013;3098377;2;56;3;0;2699866;177970;50558;-2699866;2011
Краснодарский край;39;Южный федеральный округ;2014;3287712;3;62;14;232883;2597591;138196;-96350;-2364708;2011
Краснодарский край;39;Южный федеральный округ;2015;3526012;3;65;1;2368406;2539771;107029;132667;-171365;2012
Краснодарский край;39;Южный федеральный округ;2016;3746777;3;91;77;2633084;2608658;78503;446624;24426;2013
Краснодарский край;39;Южный федеральный округ;2017;3986939;4;126;141;2968943;2794252;90071;298885;174691;2013
Краснодарский край;39;Южный федеральный округ;2018;4167602;3;89;115;3162387;3003327;85524;228937;159060;2015
Краснодарский край;39;Южный федеральный округ;2019;4551749;4;43;23;3665731;3350422;84360;385096;315309;2015
Краснодарский край;39;Южный федеральный округ;2020;4696069;4;53;18;3870842;3880219;88083;333933;-9377;2016
Краснодарский край;39;Южный федеральный округ;2021;562926;3;63;16;4526268;4132573;98245;571743;393695;2018
Краснодарский край;39;Южный федеральный округ;2022;6747892;2;5;11;5242771;5133761;118562;542873;109010;2020
Краснодарский край;39;Южный федеральный округ;2023;808882;0;10;1;455764;836791;100267;217736;-381027;2023
Красноярский край;69;Сибирский федеральный округ;2005;152389;-1;67;12;675368;722924;24739;107844;-47556;2006
Красноярский край;69;Сибирский федеральный округ;2006;2020308;-1;8;18;996886;894839;31927;209518;102047;2007
Красноярский край;69;Сибирский федеральный округ;2007;2538528;-3;123;2;1395986;1207219;41781;274873;188767;2010
Красноярский край;69;Сибирский федеральный округ;2008;2553403;-2;14;16;1577291;1551361;70646;-24576;25930;2010
Красноярский край;69;Сибирский федеральный округ;2009;2588346;-1;122;6;1554297;1719101;85188;175302;-164804;2010
Красноярский край;69;Сибирский федеральный округ;2010;3728481;-3;10;5;1783526;1685195;94282;360512;98331;2013
Красноярский край;69;Сибирский федеральный округ;2011;4131724;-3;102;11;1887736;1932532;108897;321626;-44796;2014
Красноярский край;69;Сибирский федеральный округ;2012;4162727;-2;95;34;1765627;2023989;134271;219463;-258362;2014
Красноярский край;69;Сибирский федеральный округ;2013;4410849;-2;112;51;1759445;2091221;132263;189769;-331776;2015
Красноярский край;69;Сибирский федеральный округ;2014;4939857;-3;93;4;1912976;2144233;127445;154496;-231257;2017
Красноярский край;69;Сибирский федеральный округ;2015;5823458;-4;88;4;2114169;232528;138636;279155;1881641;2019
Красноярский край;69;Сибирский федеральный округ;2016;6080833;-4;71;41;2236198;2388224;148362;677952;-152026;2020
Красноярский край;69;Сибирский федеральный округ;2017;6603939;-4;136;33;245524;2513136;146350;487426;-2267612;2021
Красноярский край;69;Сибирский федеральный округ;2018;7929805;-6;111;25;2770152;2782039;146375;532296;-11887;2024
Красноярский край;69;Сибирский федеральный округ;2019;9393824;-5;69;47;3278463;2897595;152051;1106737;380868;2024
Красноярский край;69;Сибирский федеральный округ;2020;9524723;-4;67;46;3377055;3327139;167271;1031413;49916;2024
Красноярский край;69;Сибирский федеральный округ;2021;10744242;-3;7;28;464957;3679587;207560;1105263;-3214630;2024
Красноярский край;69;Сибирский федеральный округ;2022;1211990;-2;7;27;4449737;4494571;262306;763163;-44834;2024
Красноярский край;69;Сибирский федеральный округ;2023;1367170;-1;6;4;369098;569107;222697;834828;-200009;2024
Курганская область;1;Уральский федеральный округ;2005;51724;4;104;24;113348;110909;8882;1729;2439;2001
Курганская область;1;Уральский федеральный округ;2006;702176;3;11;6;134426;13699;14279;1611;120727;2003
Курганская область;1;Уральский федеральный округ;2007;84029;4;136;63;190316;184601;19736;3266;5715;2003
Курганская область;1;Уральский федеральный округ;2008;1110493;3;111;51;238485;238787;34956;1977;-302;2005
Курганская область;1;Уральский федеральный округ;2009;1141848;4;109;77;26610;267227;35110;794;-240617;2005
Курганская область;1;Уральский федеральный округ;2010;1290134;5;124;38;301424;303444;27988;2369;-2020;2005
Курганская область;1;Уральский федеральный округ;2011;1510464;5;131;32;323968;330383;33087;3645;-6415;2006
Курганская область;1;Уральский федеральный округ;2012;1639099;6;92;3;335821;345871;40642;4313;-10050;2006
Курганская область;1;Уральский федеральный округ;2013;1895027;6;83;39;336117;357233;37673;2338;-21116;2007
